proposer_index,declared_client
0,undecided
6004,teku
714,undecided
11381,undecided
18555,prysm
16083,undecided
20869,prysm
69403,undecided
29995,undecided
5924,teku
29449,undecided
32980,undecided
55950,undecided
20735,prysm
1002,undecided
31980,undecided
35823,lighthouse
20179,prysm
23830,undecided
41944,lighthouse
68895,undecided
14597,prysm
32519,undecided
30852,undecided
38324,undecided
1813,lighthouse
56215,undecided
11548,undecided
37374,undecided
952,undecided
55709,prysm
56554,undecided
23731,undecided
70972,undecided
23610,undecided
32367,undecided
7516,undecided
10697,undecided
69892,undecided
20834,prysm
1119,lighthouse
75649,undecided
915,undecided
51025,undecided
24937,undecided
55194,undecided
5995,teku
4369,lighthouse
39614,undecided
14845,prysm
5810,teku
21169,prysm
20879,undecided
47166,undecided
64365,undecided
47342,undecided
24837,undecided
43229,prysm
33950,undecided
34834,undecided
51617,undecided
52504,undecided
107,undecided
39242,undecided
30295,undecided
26140,prysm
59401,undecided
25464,nimbus
20524,teku
72638,undecided
41633,undecided
4606,undecided
1360,lighthouse
48950,undecided
17623,undecided
45143,lighthouse
11172,undecided
34911,undecided
12268,undecided
51402,undecided
49392,teku
33126,undecided
45973,undecided
64227,undecided
41866,undecided
51269,undecided
13567,undecided
34015,undecided
4875,teku
17817,prysm
15962,prysm
59150,undecided
28267,prysm
10757,undecided
5401,undecided
4599,teku
43326,undecided
33279,undecided
1974,lighthouse
7625,undecided
5349,prysm
59572,undecided
10916,teku
6647,prysm
20760,lighthouse
34942,undecided
27498,undecided
56550,undecided
28226,prysm
7499,undecided
20801,prysm
7522,undecided
39857,nimbus
17172,lighthouse
5980,teku
14634,undecided
5841,teku
59422,undecided
29279,undecided
43722,undecided
47482,prysm
14440,undecided
15963,undecided
1092,lighthouse
58015,undecided
64140,undecided
38115,undecided
31530,undecided
40801,undecided
58969,undecided
49384,teku
4179,lighthouse
17864,prysm
28830,undecided
7200,undecided
52285,lodestar
11786,undecided
10179,undecided
62568,undecided
49877,teku
6976,undecided
34961,undecided
20759,prysm
46302,undecided
16774,undecided
7993,undecided
124,undecided
447,undecided
56036,undecided
4547,undecided
19100,prysm
38575,prysm
7127,undecided
41579,undecided
33196,undecided
33863,undecided
42688,undecided
15664,undecided
37965,undecided
26877,prysm
3225,undecided
42620,prysm
18940,prysm
24650,undecided
27206,prysm
70393,undecided
43633,undecided
16745,undecided
17126,lighthouse
7394,undecided
42591,prysm
7528,undecided
74095,undecided
493,undecided
1596,lighthouse
11173,undecided
2433,undecided
35665,lighthouse
25210,undecided
2684,undecided
23096,prysm
12531,undecided
33917,undecided
11716,undecided
18075,undecided
43319,prysm
15347,prysm
27835,prysm
8501,nimbus
14949,undecided
14068,undecided
68049,lighthouse
46142,undecided
4454,undecided
59403,undecided
45630,undecided
28513,undecided
1865,lighthouse
8417,nimbus
29580,undecided
63074,undecided
15187,undecided
10491,undecided
22915,lighthouse
76517,undecided
36180,undecided
14968,prysm
61247,undecided
347,undecided
43256,prysm
21278,lighthouse
23873,undecided
35382,undecided
44619,lighthouse
24861,undecided
22152,prysm
59269,undecided
7312,undecided
10826,undecided
51162,undecided
42356,lighthouse
34472,prysm
33123,undecided
19130,prysm
14836,prysm
14625,undecided
63580,undecided
691,undecided
7073,undecided
46864,undecided
14918,undecided
728,undecided
6236,teku
4003,undecided
48843,undecided
4009,undecided
19589,prysm
75657,undecided
10951,teku
22746,prysm
31782,undecided
16819,undecided
16506,undecided
12629,undecided
44727,lighthouse
43235,prysm
7925,undecided
32718,lighthouse
20284,teku
16351,undecided
1449,lighthouse
57051,undecided
38708,undecided
39590,prysm
17261,lighthouse
21164,undecided
48103,prysm
5598,teku
45754,lighthouse
16514,undecided
37716,undecided
21143,prysm
14914,undecided
36333,undecided
54696,undecided
45539,undecided
18772,undecided
6135,teku
4020,undecided
24827,undecided
50580,undecided
33501,undecided
27866,prysm
70934,prysm
27996,prysm
14996,undecided
35711,undecided
8275,undecided
37382,undecided
57729,undecided
31388,prysm
21589,lighthouse
20418,teku
76877,undecided
289,undecided
4230,lighthouse
45629,undecided
65082,undecided
1617,lighthouse
66515,undecided
33523,undecided
66157,undecided
16694,undecided
51125,undecided
29581,undecided
33082,undecided
15669,undecided
2655,undecided
21889,lighthouse
70482,undecided
62219,undecided
9195,nimbus
15420,undecided
23995,undecided
69148,undecided
7783,undecided
75618,lighthouse
2793,undecided
41604,undecided
7664,undecided
67868,undecided
27981,prysm
30309,undecided
6050,teku
19705,prysm
23708,undecided
41713,undecided
30991,undecided
38612,undecided
38704,undecided
14741,prysm
3638,undecided
21072,undecided
61434,undecided
2345,undecided
35683,undecided
34712,undecided
42680,undecided
987,undecided
11029,undecided
7206,undecided
7878,undecided
52550,undecided
3796,undecided
46196,undecided
36825,undecided
747,undecided
44458,lighthouse
79269,undecided
25619,undecided
14118,undecided
30351,lighthouse
42001,undecided
57431,prysm
7973,undecided
17799,prysm
24535,undecided
23704,undecided
7055,undecided
17866,prysm
66441,undecided
68934,undecided
9606,prysm
7231,undecided
23228,undecided
42716,prysm
38155,undecided
31064,undecided
17315,lighthouse
30228,undecided
72558,undecided
24391,undecided
18016,undecided
65901,undecided
27024,prysm
6061,teku
635,undecided
78041,undecided
11679,undecided
16576,undecided
40796,undecided
17938,undecided
25171,undecided
50044,lighthouse
1428,lighthouse
64972,undecided
38393,prysm
19399,prysm
539,undecided
39572,prysm
20483,lighthouse
11856,undecided
76045,undecided
29994,undecided
50953,undecided
46387,undecided
16943,undecided
3226,undecided
